7891150065956;2;SH CLEAR PRO CRESCIMENTO 200ML
7891150066694;6;OLEO EM GEL SEDA BOOM 200GR
7891150066717;6;CR PENTEAR SEDA BOOM LEVEZA ONDAS 400ML
7891150066731;2;CR PENTEAR SEDA BOOM VOLUMAO CRESPO 400ML
7891150066748;2;CR PENTEAR SEDA BOOM VOLUMAO CRESPISSIMO 400ML
7891150066755;6;CR PENTEAR SEDA BOOM BRILHO DESCOLORIDO 400ML
7891150066816;14;DES SUAVE AERO HIDRALOE 150ML
7891150067509;7;SH SEDA BOMBA COCO 325ML
7891150067516;2;COND SEDA BOMBA COCO 325ML
7891150068735;4;DES AERO REXONA CLINICAL SPORT 150ML
7891150070295;5;COND SEDA BOMBA BIOTINA RICINO 325ML
7891150070301;4;SH SEDA BIOTINA RICINO 325ML
7891176111040;21;COND NEUTROX CLASSICO 100ML
7891176111088;4;COND NEUTROX CLASSICO 500GR
7891176113044;4;CR PENTEAR KOLENE ORIGINAL 300ML
7891176113068;8;CR PENTEAR KOLENE ORIGINAL 500GR
7891176117257;1;CR TRAT KOLENE ORIGINAL 1KG
7891176117622;22;COND NEUTROX 200ML (NOVO)
7891176117714;3;COLONIA PHYTODERM INTENSE LOVE 200ML
7891182016223;19;TINT KOLESTON 20 110GR
7891182016230;4;TINT KOLESTON 28 110GR
7891182016247;17;TINT KOLESTON 30 110GR
7891182016254;22;TINT KOLESTON 40 110GR
7891182016261;5;TINT KOLESTON 46 110GR
7891182016278;7;TINT KOLESTON 50 110GR
7891182016285;4;TINT KOLESTON 60 110GR
7891182016322;5;TINT KOLESTON 366 110GR
7891182016346;10;TINT KOLESTON 67 110GR (NOVA)
7891182016360;5;TINT KOLESTON 71 110GR
7891182016391;1;TINT KOLESTON 80 110GR
7891182016469;2;TINT SOFT COLOR 28 110GR
7891182016513;2;TINT KOLESTON 4446 110GR (NOVA)
7891182016612;3;TINT KOLESTON 72 110GR
7891182016711;10;TINT SOFT COLOR 3.0 (NOVA)
7891182016728;11;TINT SOFT COLOR 60 110GR
7891182016735;4;TINT SOFT COLOR 7.0 110GR (NOVA)
7891182016773;8;TINT SOFT COLOR 67 110GR
7891182016841;2;TINT SOFT COLOR 2.0 (NOVA)110GR
7891182016858;6;TINT SOFT COLOR 5.0 110GR (NOVA)
7891182016865;7;TINT SOFT COLOR 40 (NOVA) 110GR
7891182019484;6;TINT KOLESTON RETOQUE RAIZ 40 70ML
7891182019651;3;TINT  KOLESTON RETOQUE RAIZ 50 70GR
7891182019675;1;TINT KOLESTON RETOQUE RAIZ 60 70ML
7891182019682;2;TINT KOLESTON RETOQUE RAIZ 67 70ML
7891182026703;4;TINT BIOCOLOR HOMEM CASTANHO ESCURO
7891182026710;6;TINT BIOCOLOR HOMEM CASTANHO CLARO
7891182026727;7;TINT BIOCOLOR HOMEM CASTANHO MEDIO 60ML
7891182026734;5;TINT BIOCOLOR HOMEM CASTANHO ESCURO
7891182999151;3;TINT BIOCOLOR HOMEM GRIZALHOS 40GR
7891182999793;1;SECANTE ESMALTE RISQUE HIPOALERGENICO 300ML
7891200016174;19;COLA SUPER BONDER ORIGINAL 3GR
7891239002889;11;RETOQUE ANACONDA PRETO 4GR
7891239017098;3;RETOQUE ANACONDA CAST. MEDIO 4GR
7891350000092;3;ESPUMA BARBEAR BOZZANO HIDRATACAO 190GR
7891350000115;3;ESPUMA BARBEAR BOZZANO REFRESCANTE 190GR
7891350002409;4;CR BARBEAR BOZZANO REFRESCANTE 65GR
7891350011043;2;CR BARBEAR BOZZANO HIDRATACAO 65GR
7891350011623;6;CR BARBEAR BOZZANO SENSIVEL 65GR
7891350025187;4;ESPUMA BARBEAR BOZZANO PELE SENSILVEL 190GR
7891350032734;5;DES BOZZANO AERO ENERGY 150ML
7891350032741;2;DES BOZZANO AERO FRESH 150ML
7891350032857;7;DES BOZZANO AERO EXTREME 150ML
7891350032970;4;DES BOZZANO AERO INVISIBLE 150ML
7891350033410;3;TINT BIOCOLOR 1.0
7891350033427;2;TINT BIOCOLOR 2.0
7891350033441;1;TINT BIOCOLOR 4.0
7891350033472;5;TINT BIOCOLOR 5.0
7891350033502;6;TINT BIOCOLOR 6.1
7891350033526;8;TINT BIOCOLOR MINI 6.7 110GR
7891350033540;2;TINT BIOCOLOR 7.11
7891350033670;4;DES TRES MARCHAND SPRAY CLASSIC 100ML
7891350034516;2;TINT BIOCOLOR 7.3
7891350034615;9;DES MONANGE SENSIVEL 150ML
7891350034622;5;DES MONANGE AERO FLOR LAVANDA 150ML (NOVO)
7891350034639;3;DES MONANGE AERO FRUTAS VERMELHAS 150ML (NOVO)
7891350034653;5;DES MONANGE AERO ULTRA PROTECAO (NOVO) 150ML
78914957;2;HIDRAT CORP PAIXAO IRRESISTIVEL 200ML
78914971;1;HIDRAT CORP PAIXAO RADIANTE 200ML
7891528030142;13;CR DENTAL SORRISO TRADICIONAL 90GR
7891528038025;1;CR DENTAL SORRISO DENTES BRANCOS 50GR
7891528038827;4;CR DENTAL TANDY TUTTI-FRUTTI 50GR
7891528038834;7;CR DENTAL TANDY UVA 50GR
7891653010507;2;TINT GRECIN 5 TONS GRISALHOS 60ML
7891653011115;3;TINT GRECIN 5 CASTANHO CLARO 60ML
7891653011160;7;TINT GRECIN 5CASTANHO MEDIO ESCURO 60ML
7892012250138;4;SH VENEZA TUTANO 2L
7892012250916;2;SH VENEZA JABORANDI  2L
7892019060778;11;TESOURA STYLO ROSA
7892019060785;12;TESOURA STYLO PRETO
7892019060792;11;"TESOURA P/ UNHA PONTA RETA REF
78922686;1;HIDRAT CORP PAIXAO TENTADORA 200ML
78923454;5;DES REXONA ROLL-ON V8 50ML
78924239;28;DES REXONA ROLL-ON POWDER 30ML
78924321;1;DES REXONA ROLL-ON WOMEN INVISIBLE 50ML
78924338;3;DES REXONA ROLL-ON POWDER 50ML
78924352;4;DES REXONA ROLL-ON COTTON 50ML
78924468;5;DES DOVE ROLL-ON REGULAR 50ML
78924529;5;DES DOVE ROLL-ON INVISIBLE DRY 50ML
78925588;2;HIDRAT CORP PAIXAO ROMANTICA 200ML
78926868;1;DES REXONA ROLL-ON ERVA DOCE 30ML
78930841;19;DES REXONA ROLL-ON V8 30ML
78931633;10;DES DOVE ROLL-ON ORIGINAL 30ML
7893300521022;2;HAIR SPRAY KARINA NORMAL 250ML
7893300521084;6;HAIR SPRAY KARINA NORMAL 400ML
7893300521145;5;HAIR SPRAY KARINA EXTRA FORTE 250ML
7893300521169;4;HAIR SPRAY KARINA 400ML
7893450229878;5;HENNA MARROQUINA CASTANHO MEDIO
78938625;4;DES REXONA ROLL-ON SEM PERFUME 50ML
7893917082527;3;MAQ WAHL PRO BASIC (NOVO)
7893917084620;1;MAQ WAHL SUPER TAPER
7893917087423;6;MAQ WAHL CLASSIC
7894222007397;4;QUARTETO DAILUS SOBRANCELHAS
7894310486288;4;HENNA MARROQUINA CASTANHO ESCURO
7894765980935;6;HENNA MARROQUINA CASTANHO CLARO
7895021292809;6;HENNA MARROQUINA MARRROM
7895415556814;4;DAPPEN JULYBEAUTY
7895454740021;1;COLONIA PIMENT ORIGINAL 120ML
7895454740618;1;COLONIA PIMENT ENERGY COLOR 120ML
7895454815194;5;COLONIA PIMENT FRESH 120ML
7896000704030;5;REP PONTAS NIELY SILICONE 35ML
7896000705891;2;TINT COR E TON 3.66 125GR
7896000705907;1;TINT COR E TON 4.66 125GR
7896000705914;1;TINT COR E TON 5.5 125GR
7896000705921;14;TINT COR E TON 6.7 125GR
7896000705945;46;TINT COR E TON 1.0 (NOVA)125GR
7896000705952;27;TINT COR E TON 2.0 125GR
7896000705969;18;TINT COR E TON 3.0 125GR
7896000705976;2;TINT COR E TON 4.0 125GR
7896000705983;8;TINT COR E TON 5.0 125GR
7896000706010;23;TINT COR E TON 6.0 125GR
7896000706027;1;TINT COR E TON 7.0 125GR
7896000706041;4;TINT COR E TON 9.0 125GR
7896000706058;6;TINT COR E TON 10.0 125GR
7896000706065;4;TINT COR E TON 7.1 125GR
7896000706072;2;TINT COR E TON 8.1 125GR
7896000706089;3;TINT COR E TON 7.3 125GR
7896000706126;3;TINT COR E TON 6.5 125GR
7896000706133;8;TINT COR E TON 6.66 125GR
7896000706164;1;TINT COR E TON 7.66 125GR
7896000706171;2;TINT COR E TON 8.3 125GR
7896000711601;3;KIT NIELY SH+COND QUERATINA 500ML
7896000712738;5;TINT COR E TON 5.74 125GR
7896000712981;2;CR PENTEAR  NIELY LISO PROLONGADO 280GR
7896000716675;4;TINT COR E TON 4.3 125GR
7896000716712;6;TINT COR E TON 6.1 125GR
7896000716781;6;REP PONTAS NIELY QUERATINA 42ML
7896000717436;4;REP PONTAS NIELY  ARGAN 42ML
7896000717658;4;KIT NIELY SH+COND  POS QUIMICA 500ML
7896000722553;4;REP PONTAS NIELY NUTRICAO PODEROSA 42ML
7896000722669;1;CR TRAT NIELY ARGAN 1KG
7896000722737;5;CR TRAT NIELY OLEO DE ARGAN 430GR
7896000722744;2;CR TRAT NIELY QUERATINA 430GR
7896000722799;6;TINT COR E TON 11.11 125GR
7896000722805;6;TINT COR E TON 12.11 125GR
7896000724595;6;KIT NIELY SH+COND CACHOS 500ML
7896000724762;1;TINT COR E TON MEGA COLORS 5.777 125GR
7896000724779;1;TINT COR E TON MEGA COLORS 7.777 125GR
7896000725257;4;REP PONTAS NIELY MEGA BRILHO 42ML
7896000725264;6;KIT SH+COND NIELY  MEGA BRILHO 500ML
7896000725271;3;CR TRAT NIELY MEGA BRILHO 430GR
7896000725370;2;TINT BRILHO E TON 1.0
7896000726407;7;KIT NIELY SH+COND COMPRIDOS FORTES 500ML
7896000727497;6;CR TRAT NIELY AGUA DE COCO 430GR
7896000727503;1;CR TRAT NIELY AGUA DE COCO 1K
7896000727527;11;KIT NIELY SH+COND AGUA DE COCO 500ML
7896000727534;7;TINT COR E TON 1.7 + 125GR
7896000791573;3;TINT BRILHO E TON 3.0
7896000791580;6;TINT BRILHO E TON 4.0
7896000791597;3;TINT BRILHO E TON 5.0
7896000791603;5;TINT BRILHO E TON 6.0
7896000791610;6;TINT BRILHO E TON 70
7896000791627;8;TINT BRILHO E TON 466
7896000791641;6;TINT BRILHO E TON 6.45
7896000791665;5;TINT BRILHO E TON 6.7
7896002911276;2;KIT SABONETE AROMATICA BLOOM TERNURA
7896006800415;5;SAB LIQ GUARARAPES AROEIRA 300ML
7896006800811;45;OLEO CAPILAR GUARARAPES AMENDOAS 30ML
7896006801535;57;ACETONA GUARARAPES 100ML
7896006801542;19;ACETONA GUARARAPES 240ML
7896006801566;41;ACETONA GUARARAPES 60ML
7896006801696;4;GEL FIXADOR STYLO AMARELO 255GR
7896006801702;2;GEL FIXADOR STYLO AZUL 255GR
7896006801726;13;GEL FIXADOR STYLO ROSA 255GR
7896006801733;13;GEL FIXADOR STYLO VERDE 255GR
7896006802051;7;OLEO BANANA GUARARAPES 60ML
7896006803553;14;AGUA OXIGENADA GUARARAPES 20VL 80ML
7896006850144;2;CR TRAT STYLO FRUTAS 1K
7896006891345;15;AMOLECEDOR CUTICULA GUARARAPES 100ML
7896013108351;8;DES LEITE FLORAL ROSA 90ML (NOVO)
7896013108368;13;DES LEITE FLORAL ALFAZEMA 90ML (NOVO)
7896013108375;11;DES LEITE FLORAL ACTIVE 90ML (NOVO)
7896013108382;17;DES LEITE FLORAL FRESH 90ML (NOVO)
7896013500384;2;TINT NATUCOR 4.0 12GR
7896013500643;18;TINT FLEURY 1.0 75ML
7896013501022;4;TINT FLEURY 4.0 75ML
7896013501039;9;TINT FLEURY 5.0 75ML
7896013501459;18;CR ALIS HAIR LIFE MEL E AMENDOAS 160GR
7896013501824;18;CR ALIS HAIR LIFE LISO E NATURAL 160GR
7896013501831;5;CR ALIS HAIR LIFE RELAXIN E NAT 160GR
7896013501848;12;CR ALIS HAIR LIFE CACHOS NAT 160GR
7896013502043;3;TINT FLEURY 5.5 75ML
7896013502166;6;TINT NATUCOR 3.0 12GR
7896013502791;8;TINT NATUCOR 5.0 12GR
7896013502906;29;TINT NATUCOR 1.7 12GR
7896013502937;8;TINT NATUCOR 1.0 12GR
7896013502944;15;TINT NATUCOR 2.0 12GR
7896013504009;48;HENE RENA EMBELLEZE JABORANDI 180GR
7896013504856;4;CR ALIS TOIN FLOFT 280GR
7896013505471;17;CR ALIS HAIR LIFE SOLTO E NAT 160GR
7896013508878;10;CR ALIS LISA HAIR LISO QUERATINA 550GR
7896013508885;6;NEUTRALIZANTE LISA HAIR CREMOSO 300ML
7896013511090;7;NEUTRALIZANTE LISA HAIR LIQUIDO 500ML
7896013511656;2;CR TRAT NOVEX OLEO COCO 1KG
7896013514459;4;TINT FLEURY 4.66 75ML
7896013514633;2;CR TRAT NOVEX PLASTICA RECONSTRUCAO 1KG
7896013514817;15;TINT FLEURY 1.7 75ML
7896013516231;11;TINT NATUCOR 6.7 12GR
7896013521976;7;HENE PELUCIA EMBELLEZE MEDIO 180GR
7896013521983;33;HENE PELUCIA EMBELLEZE FORTE 180GR
7896013529378;5;TINT FLEURY 6.0 75ML
7896013536994;11;GUANIDINA AMACIHAIR TRADICIONAL 220GR
7896013539155;1;CR TRAT NOVEX AZEITE OLIVA 1KG
7896013540113;4;CR ALIS LISA HAIR LISO QUERATINA 1KG
7896013540205;11;CR TRAT NOVEX PLASTICA RECONSTRUCAO 400GR
7896013540717;1;CR TRAT NOVEX BELEZA PURA 12EM1 1KG
7896013540748;2;CR TRAT NOVEX BELEZA PURA 12EM1 400GR
7896013542100;9;CR ALIS LISA HAIR MEL 550GR
7896013543657;4;CR TRAT NOVEX AZEITE DE OLIVA 400GR
7896013544098;16;TINT MAXTON 2.0 100GR
7896013544128;10;TINT MAXTON 6.7 100GR
7896013544142;2;TINT MAXTON 4.66 100GR
7896013544159;5;TINT MAXTON 4.0 100GR
7896013544166;2;TINT MAXTON 5.3 100GR
7896013544197;18;TINT MAXTON 1.7 100GR
7896013544203;10;TINT MAXTON 3.0 100GR
7896013544210;7;TINT MAXTON 5.0 100GR
7896013544241;9;TINT MAXTON 6.0 100GR
7896013544272;8;TINT MAXTON 6.88 120GR
7896013544289;3;TINT MAXTON 7.0 100GR
7896013544296;3;TINT MAXTON 7.3 100ML
7896013544302;2;TINT MAXTON 7.7 100GR
7896013544319;9;TINT MAXTON 8.1 100GR
7896013544357;12;TINT MAXTON 10.1 100GR
7896013544388;10;TINT MAXTON 12.01 120GR
7896013544395;2;TINT MAXTON 3.66 100GR
7896013544456;6;TINT MAXTON 7.6 100GR
7896013544517;10;TINT MAXTON 1.0 100GR
7896013544913;2;SH NOVEX MEUS CACHINHOS 300ML
7896013544920;16;CR ALIS HAIR LIFE SUPER CACHOS 160GR
7896013547624;3;GUANIDINA AMACIHAIR LISO 220GR
7896013547808;5;CR TRAT NOVEX OLEO ARGAN 1KG
7896013548454;1;CR TRAT NOVEX BROTO DE BAMBU 1KG
7896013549000;3;CR TRAT NOVEX QUERATINA 400GR
7896013549048;7;TINT NATUCOR 21.87 12GR
7896013549536;5;CR PENTEAR NOVEX BROTO BAMBU 300GR
7896013549550;7;CR TRAT NOVEX BROTO DE BAMBU 400GR
7896013549604;10;TINT FLEURY 2.0 75ML
7896013550051;8;CR TRAT NOVEX CACHOS DE CINEMA 400GR
7896013550525;1;CR TRAT NOVEX BOMBA 1KG
7896013550587;2;CR TRAT NOVEX DEX5 1KG
7896013551362;4;SH NOVEX OLEO DE ABACATE 300ML
7896013551386;5;CR TRAT NOVEX ABACATE 400GR
7896013552185;4;KIT NOVEX SH+COND BROTO BAMBU 600ML
7896013552499;1;CR TRAT NOVEX ABACATE 1KG
7896013552659;4;SH MAGIC LISS LISO COM AMIDO 300ML
7896013553021;3;TINT MAXTON 6.1 100GR
7896013553038;8;TINT MAXTON 7.1 100GR
7896013553175;3;SH NOVEX OLEO DE ARGAN 300ML
7896013553908;3;KIT NOVEX SH+COND ARGAN 600ML
7896013555681;4;CR TRAT NOVEX MEUS CACHOS 1KG
7896013555704;4;SH NOVEX MEUS CACHOS 300ML
7896013557111;6;KIT NOVEX SH+COND MEUS CACHOS 600ML
7896013557128;1;TINT MAXTON 8.43
7896013557135;6;TINT MAXTON 2.8 100GR
7896013557166;1;TINT MAXTON 5.5 120GR
7896013557456;4;CR TRAT NOVEX MEUS CACHOS 400GR
7896013557463;10;CR TRAT NOVEX JABORANDI 400GR
7896013557883;16;TINT MAXTON 11.11 120GR
7896013558019;2;CR PENTEAR NOVEX CACHOS NATURAIS 300ML
7896013558064;5;CR TRAT NOVEX SANTO BLACK 400GR
7896013558088;4;CR PENTEAR NOVEX SANTO BLACK 500ML
7896013558132;1;HENE PELUCIA EMBELLEZE PREMIUM
7896013558163;44;HENE GEL RENA PRETO AZULADO 180GR
7896013558279;2;CR PENTEAR NOVEX AFRO HAIR 500ML
7896013558477;1;CR PENTEAR NOVEX MEUS CACHINHOS 300ML
7896013558484;5;CR TRAT NOVEX SANTO BLACK 1KG
7896013558491;13;TINT NATUCOR 2.8 12GR
7896013558569;1;CR TRAT NOVEX  UMECTACAO 500GR
7896013560029;3;TINT MAXTON 9.12 120GR
7896013561262;1;CR PENTEAR NOVEX CACHOS VIBRANTES 300ML
7896013561293;6;CR PENTEAR NOVEX MEUS CACHOS SHOW HIDRATACAO 700GR
7896013561316;4;ATIVADOR CACHOS NOVEX UMIDIFICADOR 300ML
7896013561408;2;TINT MAXTON FREE 1.7 100GR
7896013561415;5;TINT MAXTON FREE 2.0 100GR
7896013561422;4;TINT MAXTON FREE 1.0 100GR
7896013561439;5;TINT MAXTON FREE 3.0 100GR
7896013561453;4;TINT MAXTON FREE 5.0 100GR
7896013561484;3;TINT MAXTON FREE 6.0 100GR
7896013561507;5;TINT MAXTON FREE 8.0 100GR
7896013561514;2;TINT MAXTON FREE 4.3 100GR
7896013561521;5;TINT MAXTON FREE 9.11 100GR
7896013561873;2;CR TRAT NOVEX TUDO BOM 400GR
7896013561897;3;KIT SH+COND NOVEX REPOSITOR DE MASSA 600ML
7896013561903;6;SH VITAY REPOSICAO MASSA 300ML
7896013562245;6;SH NOVEX BROTO BAMBU 300ML
7896013562252;4;KIT NOVEX SH+COND SANTO BLACK 600GR
7896013562290;5;CR TRAT NOVEX MEUS CACHINHOS 1KG
7896013562306;1;KIT NOVEX SH+COND MEUS CACHINHOS 600ML
7896013562344;1;CR TRAT NOVEX MANTEIGA LIGHT 220GR
7896013562481;10;HENE PELUCIA EMBELLEZE MEDIO POUCH 180GR
7896013562498;6;HENE PELUCIA EMBELLEZE FORTE 180GR
7896013562535;4;COND NOVEX SANTO BLACK 300ML
7896013562597;4;SH NOVEX COCO 300ML
7896013562634;5;CR TRAT NOVEX COCO 400GR
7896013562641;5;TINT MAXTON FREE 1.00 100GR
7896013562719;2;MANTEIGA NOVEX COCO 320GR
7896013562818;2;TONICO CAPILAR NOVEX BOMBA NUTRICAO 100ML
7896013562832;12;TINT MAXTON 10.04
7896013562900;4;SH NOVEX CINEMA 300ML
7896013562924;3;CR TRAT NOVEX CINEMA 1KG
7896013562955;6;TINT MAXTON 0.777 120GR
7896013562962;7;MANTEIGA NOVEX ATIVA NUTRICAO 320GR
7896013562979;1;MANTEIGA NOVEX ATIVA BRILHO 320GR
7896013562986;3;MANTEIGA NOVEX ATIVA HIDRATACAO 320GR
7896013562993;10;CR PENTEAR NOVEX MAISENA 500ML
7896013563006;26;TINT MAXTON 001 120GR
7896013563020;8;CR TRAT NOVEX MAXTON MATIZADORA VERMELHOS 200ML
7896013563037;2;OLEO CAPILAR NOVEX SANTO BLACK 100ML
7896013563044;3;CR PENTEAR NOVEX SOCORRO 500ML
7896013563181;5;CR TRAT NOVEX MAXTON MATIZADORA ACOBREADO 200ML
7896013563525;2;KIT NOVEX SH+COND OLEO DE COCO 600ML
7896013563532;9;KIT NOVEX SH+COND CACHOS DE CINEMA 600ML
7896013563587;5;CR TRAT NOVEX IOGURTE GREGO 1KG
7896013563594;14;CR TRAT NOVEX ARGAN 400GR
7896013563600;3;CR TRAT NOVEX PODEROSO CARVAO 1KG
7896013563624;10;CR TRAT NOVEX MAXTON MATIZADORA MARSALA 200ML
7896013563631;1;CR PENTEAR NOVEX ESCOLHA PODEROSA 500ML
7896013563846;6;TINT MAXTON 10.111 100GR
7896013563860;3;CR TRAT EMBELLEZE MAGIC LISS 450GR
7896013563938;3;CR TRAT MAGIC LISS LISO COM AMIDO 300ML
7896013563952;6;CR TRAT NOVEX MAXTON MATIZADORA LOUROS 200ML
7896013563976;2;CR TRAT NOVEX PRETINHO 400ML
7896013564027;3;DEFRIZANTE MAGIC LISS LISO COM AMIDO 300ML
7896013564461;4;CR TRAT NOVEX ESFOLIANTE ARGILA BRANCA 500GR
7896013564645;5;KIT VITAY SH+COND YOGA RELAX 600ML
7896013564690;7;KIT VITAY SH+COND DIVA MISTERIOSA 600ML
7896013564799;1;TINT MAXTON FREE 8.26 100GR
7896013565017;6;CR PENTEAR NOVEX OLEO DE COCO 300ML
7896013565734;5;CR TRAT NOVEX LISO DE CINEMA 400GR
7896013565741;3;KIT NOVEX SH+COND LISO DE CINEMA 600ML
7896013565918;10;TINT NATUCOR 6.66 12GR
7896013565994;3;TINT FLEURY 8.26 35GR
7896013566014;2;TINT FLEURY 7.4 35GR
7896013566144;6;CR PENTEAR NOVEX SOUL TEEN 300ML
7896013566236;3;SH NOVEX SPA CABELO E ROSTO 300ML
7896013566243;3;COND NOVEX SPA CABELO E CORPO 300ML
7896013566250;5;CR PENTEAR NOVEX OLEO DE COCO 1KG
7896013566618;4;KIT NOVEX SH+COND BELLEZA PURA 600ML
7896013566670;4;SH+COND NOVEX VITAY BOMBA 600ML
7896013566700;5;KIT NOVEX SH+COND ABACATE 600ML
7896013566717;4;CR PENTEAR NOVEX OLEO ABACATE 300ML
7896013566816;11;ATIVADOR CACHOS NOVEX SANTO BLACK 300
7896013566823;1;ATIVADOR CACHOS NOVEX CACHOS CINEMA 500ML
7896013567066;3;SH NOVEX SUPER BABOSAO 300ML
7896013567097;10;CR TRAT NOVEX SUPER BABOSAO 1KG
7896013567141;6;CR TRAT NOVEX SUPER BABOSAO 400GR
7896013567189;4;PRIMER CAPILAR EMBELLEZE COLOR POWER 120ML
7896013567226;5;CR PENTEAR NOVEX CAMOMILA 300ML
7896013567288;2;SH NOVEX DIVINO LISO 300ML
7896013567332;5;CR PENTEAR NOVEX DIVINO LISO MILAGROSO 150ML
7896013567400;10;TINT NATUCOR 5.26 12GR
7896013567417;5;GELATINA NOVEX DAYAFTER BABOSAO 300ML
7896013567431;1;CR PENTEAR NOVEX SUPER BABOSAO 500ML
7896013567448;5;GELATINA NOVEX BABOSAO 500GR
7896013567493;5;SH NOVEX ENROLADOS ONDULADOS 300ML
7896013567509;5;COND NOVEX ENROLADO ONDULADOS 300ML
7896013567516;6;CR TRAT NOVEX ENROLADOS ONDULADAS 500GR
7896013567530;4;SH NOVEX ENROLADOS CACHEADOS 300ML
7896013567547;6;COND NOVEX ENROLADO CACHEADOS 300ML
7896013567554;4;CR TRAT NOVEX ENROLADOS CACHEADOS 500GR
7896013567578;6;SH NOVEX ENROLADOS CRESPA 300ML
7896013567585;6;COND NOVEX ENROLADO CRESPA 300ML
7896013567592;6;CR TRAT NOVEX ENROLADOS CRESPA 500GR
7896013568261;5;CR PENTEAR NOVEX ENROLADOS ONDULADOS 300ML
7896013568278;3;CR PENTEAR NOVEX ENROLADOS CACHEADOS 300ML
7896013568285;6;CR PENTEAR NOVEX ENROLADOS CRESPA 300ML
7896013568445;12;SH NOVEX OLEO DE COCO 500ML
7896013568452;12;COND NOVEX OLEO DE COCO 500ML
7896013568469;12;ATIVADOR CACHOS NOVEX 300ML
7896013568476;12;CR TRATAMENTO NOVEX OLEO DE COCO 300GR
7896013569770;5;SH NOVEX DOCTOR RICINO 300ML
7896013569794;18;CR TRAT NOVEX RICINO 400GR
7896013569800;20;CR PENTEAR NOVEX DOCTOR RICINO 300ML
7896013569817;18;KIT NOVEX SH+COND RICINO 600ML
7896013569824;21;OLEO CAPILAR NOVEX DOCTOR RICINO 100ML
7896014125241;5;TINT NUTRISSE 10 112GR
7896014125265;6;TINT NUTRISSE 30 112GR
7896014125289;3;TINT NUTRISSE 40 112GR
7896014125319;6;TINT NUTRISSE 50 112GR
7896014125340;3;TINT NUTRISSE 60 112GR
7896014125371;4;TINT NUTRISSE 70 112GR
7896014140435;5;TINT IMEDIA 1.0 117GR
7896014140442;5;TINT IMEDIA 3.0 117GR
7896014140459;4;TINT IMEDIA 4.0 117GR
7896014140480;5;TINT IMEDIA 5 117GR
7896014140503;3;TINT IMEDIA 5.3 117GR
7896014140527;4;TINT IMEDIA 6.0 117GR
7896014140589;3;TINT IMEDIA 7.0 117GR
7896014140596;3;TINT IMEDIA 7.1 117GR
7896014140640;4;TINT IMEDIA 8.1 117GR
7896014143368;2;TINT NUTRISSE 46 112GR
7896014146437;5;TINT NUTRISSE 67 112GR
7896014149216;5;TINT NUTRISSE 71 112GR
7896014149223;3;TINT NUTRISSE 81 112GR
7896014168309;3;TINT NUTRISSE 210 112GR
7896014182480;5;TINT IMEDIA 6.7 117GR
7896014183043;5;TINT CASTING 200 112GR
7896014183050;8;TINT CASTING 210 112GR
7896014183067;6;TINT CASTING 300 112GR
7896014183074;1;TINT CASTING 316 112GR
7896014183081;5;TINT CASTING 400 112GR
7896014183098;2;TINT CASTING 415 112GR
7896014183104;4;TINT CASTING 426 112GR
7896014183111;9;TINT CASTING 500 112GR
7896014183135;1;TINT CASTING 535 112GR
7896014183166;5;TINT CASTING 600 112GR
7896014183241;3;TINT CASTING 810 112GR
7896014185221;1;TINT NUTRISSE 51 112GR
7896017702081;2;OLEO CAPILAR FLORA NENEM 200ML
7896017708724;3;LAVANDA FLORA NENEN 500ML
7896017710017;5;LOCAO CAMELIA FEMININO 150ML
7896017710048;3;LAVANDA FLORA NENEM 100ML
7896017710079;4;LOCAO CAMELIA MASCULINO 150ML
7896017710154;3;COLONIA SUISSA ALFAZEMA 115ML
7896017710178;3;COLONIA SUISSA FEMME 115ML
7896017710505;1;COLONIA SUISSA ALFAZEMA FAMILY 500ML
7896017710581;2;LAVANDA FLORA NENEN 200ML
7896017711076;5;OLEO CAPILAR SUISSA FLORA NENEN 100ML
7896018400245;4;DEFRIZANTE TUTANAT 140ML
7896018400252;7;CR PENTEAR TUTANAT 140ML
7896018400269;2;CR MODELADOR TUTANAT 200GR
7896018400276;1;SORO RESTAURADOR TUTANAT 30ML
7896018401877;1;ESCOVA PROGRESSIVA TUTANAT 300ML
7896018402935;2;SH TUTANAT SLEEK 300ML
7896018403222;6;ESCOVA PROGRASSIVA TUTANAT KIT 300ML
7896018404328;3;KIT TUTANAT DESAMARELADOR BLOND 265ML
7896018404649;4;ESCOVA PROGRASSIVA TUTANAT BLOND 300ML
7896018404991;6;SH TUTANAT ANTIRRESIDUOS 300ML
7896018406001;11;SH TUTANAT ANTIRRESIDUOS 900ML
7896018406247;6;SH TUTANAT CACHOS 300ML
7896018406261;5;CR TRAT TUTANAT CACHOS 300ML
7896018406278;4;DISCIPLINADOR TUTANAT CACHOS 300ML
7896018406285;7;CR TRAT TUTANAT CACHOS OSTENTACAO 500GR
7896018406346;6;SH TUTANAT QUERTAINA 300ML
7896018406360;5;CR TRAT TUTANAT QUERATINA 500GR
7896018406377;6;DEFRIZANTE TUTANAT QUERATINA 300ML
7896018406384;5;SH TUTANAT CRESCIMENTO 300ML
7896018406391;6;COND TUTANAT CRESCIMENTO 300ML
7896018406414;2;SH TUTANAT HIDRATANTE 300ML
7896018406421;8;COND TUTANAT HIDRATANTE 300ML
7896018406438;5;LEITE HIDRATANTE TUTANAT 300ML
7896018406469;5;CR ALIS TUTANAT 500GR
